ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
11,8.4,3.2,28.6,66.9,0.6,6.2,28.4,55.6,9.9,65.4
8.9,13,2.6,30.2,67.2,0,1.4,33.8,57.9,6.9,64.8
9.4,14.7,4.2,32.1,63,0.8,1.1,8,74.4,16.5,90.9
11.4,17,2.9,31.3,64.7,0.8,10.6,41.3,38.8,9.4,48.1
11,16.2,3,32,64.5,0.2,15.5,47.1,32.1,5.3,37.4
29.5,15.9,2.4,29.5,67.8,0.2,41.3,37.3,20,1.4,21.4
40.5,19.4,2.5,26.7,70.2,0.4,29.5,35.9,28.4,6.2,34.6
37.9,21.2,1.7,29.4,68.6,0.2,17.1,33,43.3,6.6,49.9
37.1,16.3,1.3,31.8,66.1,0.2,9.3,31.7,54.7,4.3,59.1
39.4,14.2,0.9,30,68.2,0.2,26.3,47.3,23.1,3.2,26.3
35.5,14.6,1.8,32.8,64.7,0.4,23,55.9,20,1.2,21.1
11.6,6,0.9,30.7,67.4,0.9,8.1,32.9,49.7,9.2,59
11.1,10.1,0.9,30.9,68.2,0,2.9,29.3,58,9.8,67.8
6.9,11.6,0.4,27.2,72.4,0,1.9,12.5,61.1,24.5,85.6
11.5,16.5,0.4,25.1,73.8,0.4,0.9,4,70.7,24.4,95.1
16,17.9,0.3,25.9,72.5,0.6,4.5,23.1,39.6,32.8,72.4
11.8,18.5,0.6,29.4,69.2,0.8,5.2,29,42,23.8,65.8
14.4,20,1,46.2,51.5,0.7,54.5,37.1,8.4,0,8.4
22.8,17.4,1.2,38.6,58.7,0.8,41,42.3,16.7,0,16.7
17,24.2,1.4,38.6,58.5,0.7,22.3,46.5,29.7,1.6,31.3
24,22.8,0.4,37,61,0.4,8.3,45.1,44,2.6,46.6
17.7,22.5,0,37.8,60.3,0.5,22.7,53.4,21.5,2.4,23.9
18.1,21.1,0.5,42.2,54.3,1.5,19,52.7,25.4,2.9,28.3
17.2,21.8,1.1,30.4,67.2,0.2,50,40.4,9.3,0.2,9.6
25.1,24,1.1,29.9,67.9,0.3,32.7,46.3,20.2,0.7,20.9
29.4,25.2,1,27.9,70.2,0.4,14,39.1,42.9,4,46.9
30.1,24.6,1,31.2,66.7,0.4,6.5,31.8,56.9,4.8,61.7
31.7,23.6,1.1,32.5,65,0.5,26.1,54.7,16.4,2.7,19.2
29.6,22,0.8,32.7,65.5,0.3,27.5,54.7,15.7,2.1,17.7
4.4,5.5,7.3,41.8,47.9,0.8,5.7,23,58.6,12.6,71.3
4.9,6.4,7.2,43.7,47.2,0.8,2.3,14.8,61.7,21.1,82.8
6,9,6.7,35.9,56.5,0,13,34.2,34.2,18.5,52.7
5.7,8.6,5.3,36.7,57.8,0.2,5.2,31.2,44.2,19.5,63.6
46.1,14.9,5.1,29.1,64.1,1.5,28.3,60.2,10.6,0.9,11.5
27.8,25,0.8,26.2,67.3,0,29.9,44.1,21.3,4.7,26
23.3,20.2,1.6,27,70.4,0.5,10.8,41.3,40,7.9,47.9
33,12.4,3,41.3,54.8,0.7,,,,,
29,14.1,3.2,40.3,54,0.4,27.3,45.5,24.5,2.7,27.3
2.4,8.5,1.9,37.5,54.5,3,17.1,42.1,39.3,1.4,40.7
4.4,10.9,2.9,36.7,56.4,1.2,3.8,40.4,51,4.8,55.8
4,13,3,33.9,60.3,1.8,2.3,14.5,80.2,3.1,83.2
5.4,12.7,2.8,33.1,61.6,1.7,0,13.4,75.8,10.7,86.6
5.8,14.2,2.1,32.4,63.6,1.7,5.7,42.5,37.9,13.8,51.7
6.6,14,2,30.4,66.2,1,8.7,33.6,46.1,11.6,57.7
3,7.1,1.3,54.3,39.9,0.5,13.1,31.7,50.3,4.8,55.2
5.4,7.2,1,57.6,41,0.4,6.1,38.5,50.7,4.7,55.4
7.2,9.8,0.5,58.7,40.2,0.5,9,38.1,49,3.9,52.9
6.6,14.1,0.9,56.9,41.6,0.5,2.6,28.8,64.4,4.2,68.6
5.8,16.9,0.8,57.2,41.3,0.3,20.4,52.8,22.2,4.6,26.9
6.4,17.7,1.1,56.2,41.4,0.4,12.5,47.2,32.4,7.9,40.3
6.3,22.8,1.9,34.8,61,1.1,20.2,32.1,41.7,6,47.7
11.5,25.1,1.7,34.4,60.5,1.1,10.5,27.8,51,10.7,61.7
10,26.7,1.7,34.1,61.4,0.7,9,19.3,56.7,15,71.7
10.9,26,1.1,31,63.6,1.4,2,17.6,61,19.3,80.3
10.6,26.3,1.9,28.7,67.7,1.4,6.9,35.7,39.4,18.1,57.4
12.8,21.2,2,30.9,65.7,1.5,6.6,33.5,45.2,14.7,59.9
22,16.1,4.6,11,80.1,4,15.6,30.6,44.1,9.7,53.8
26.3,17.2,4,11.7,79.1,4.5,5.6,19.8,57.4,17.1,74.6
28.9,20.3,3.4,10.4,81.3,4.5,7.1,16.7,60.9,15.3,76.2
27.9,19.2,4.6,10,79,5.1,1.8,14.6,63.9,19.6,83.6
23.4,17.9,5.6,10.2,76.5,6.8,12.1,43.6,29.7,14.6,44.4
25,13.9,7.4,9.3,73.4,8.8,7.5,36.5,40.8,15.2,56
26.3,13.3,8.5,14.4,66.9,8.6,16.1,28.7,39.7,15.5,55.2
29.5,12.9,7.3,13.8,69.8,8,10.5,21.4,49.2,18.8,68.1
27.8,14.2,6.7,12.1,71.3,8.5,5.2,15,59.9,20,79.9
29.3,14.4,6.3,10.7,70.2,8.5,1.9,8.6,59.7,29.8,89.5
28.3,16.1,6.5,10.8,73.4,9,7.5,32.6,37.8,22.1,59.9
29.5,15.6,6.4,10.9,72.8,9.3,8.5,34.4,41.3,15.8,57.1
30.9,17.7,0.9,22.9,75.1,0.9,13.7,32.2,46.1,8.1,54.1
29.8,18.3,0.7,24.6,73.5,1,7.3,23.6,57.9,11.1,69
27.3,18.5,0.1,20.5,77.7,1.2,5,16.6,63.5,14.9,78.4
31.9,18.4,0.7,19.9,76,1.2,3.5,13.9,69.3,13.4,82.6
29,16.9,0.8,17.4,79.8,0.6,14.6,54.6,25.4,5.4,30.7
32.4,16.8,1.2,18.3,79.3,0.3,7.9,47.5,37.4,7.1,44.5
9.8,17.3,2.3,16.1,80.6,0.3,11.2,23.8,56.3,8.8,65.1
10.6,16.1,2.3,15.1,81.8,0.5,4.6,17.9,56.3,21.2,77.5
9.7,17.4,1.9,15.5,81.3,0.7,1.6,12.9,57.4,28.2,85.5
12,16.3,1,14,84.4,0.3,0.3,7.8,53.2,38.8,92
9.2,13.9,1.6,14.2,83.9,0.2,3.6,24.4,37.2,34.7,71.9
8.5,9.3,1.5,14,84.4,0.2,4.9,18.5,44.8,31.8,76.6
17.1,18.8,9.6,13.7,68.2,7,15.8,36,39.7,8.5,48.2
25.3,21.2,10.1,12.4,68.9,6.8,15.3,34.3,41.2,9.2,50.3
22.5,21.9,10.6,12.2,68.3,6.9,7,24.7,52.9,15.4,68.3
25.6,19.8,11,11.4,67,6.3,1.8,15.4,65.8,17,82.8
25.4,17.2,13.8,8.4,71.7,6,8.8,42.8,33.7,14.6,48.3
25.5,15.7,14.4,7.8,70.5,5.6,10.1,35.1,41.6,13.1,54.7
5.2,21.3,11.5,12.3,31.7,43.2,2.8,5.9,53.7,37.6,91.2
6.5,21.3,10.1,13.4,32.5,43.8,3.2,4.4,44.8,47.7,92.4
4.4,20.3,10,10.5,32.2,45.1,2.3,6.1,49.1,42.4,91.5
5.2,18.1,8.7,10.4,31.7,43.2,0.6,3.7,49.6,46.2,95.8
4.5,14.4,10.1,10.4,31.4,47.6,3,22.7,41.1,33.2,74.3
4.1,12.5,9.9,9.3,35.7,44.3,2,16.8,40.2,41,81.2
14.6,18.3,0.4,27.6,68.9,2.5,10.2,21.2,54,14.5,68.6
17.2,19.7,0.4,27.1,69.3,2.7,4.4,14.9,64.9,15.9,80.7
15.9,22.3,0.1,25.8,70.9,2.7,2.4,10.9,71.8,14.9,86.7
19,22.7,0,23.7,73.3,2.4,0.3,5.1,63.1,31.6,94.7
18.2,22.2,0.4,24.8,71.9,1.9,0.3,18.2,53.9,27.6,81.6
13,23.7,0.4,23.2,73.8,1.7,2.7,26.9,57.1,13.2,70.3
25.4,12.1,2.2,16.1,79.5,0.5,18.4,33.3,39.6,8.7,48.3
30.3,13,1.5,15.5,82.2,0.5,15.6,31.7,45,7.7,52.7
28.4,12.1,1.1,14.7,83.5,0.4,8,27,56.6,8.4,65
31.4,13.4,1.2,13.3,84.3,0.4,4.3,13.9,64,17.9,81.9
33.2,13.8,1.1,11.1,85.8,1.9,14.5,43,32.5,10.1,42.5
33,12.3,2.2,11.2,84.4,1.3,14.7,44.2,36.1,5,41.1
10.1,20.3,4,21.5,67.9,4.5,17.6,37.1,37.9,7.5,45.3
16,22.9,3.7,21.3,69.8,3.7,12.9,22.2,48.6,16.3,64.9
14.4,24.7,3.8,20.6,71.8,2.9,8.3,17.7,58.4,15.5,74
13.8,24.6,1.5,21,74.6,2,3.7,11.3,65.4,19.6,85.1
12.8,21.8,0.8,20.6,76.2,2.2,9.4,39.9,34.4,16.3,50.6
12.5,19,1,22.5,74.3,2.1,8.3,42,39.2,10.6,49.7
12.2,14.6,2.1,13.8,77.1,6.2,19.8,38.3,38.5,3.4,41.9
18.9,17.7,2.2,14.6,77.6,5,14.3,33.8,44.3,7.5,51.8
16.6,20.7,2.3,14.2,78.3,4.7,9.8,30.8,47.5,11.8,59.4
18.9,20.3,2.2,14.6,78.5,4.1,4.5,20.4,58.6,16.5,75.1
19.7,19.3,1.7,13.9,80,4.3,16.2,40.9,28.5,14.5,43
18,17.8,1.6,13,80.9,4.3,13.3,43.6,31.7,11.4,43.2
29.1,17.4,3.7,17.3,75.8,1.4,19.5,27.9,45.4,7.2,52.6
35.7,16.7,2.7,17.2,77.4,1.2,8.5,24.4,57,10.1,67.1
33.8,17.3,3.2,17.4,76.5,1.1,7.8,16,65.9,10.2,76.1
36.8,17.1,3.1,18.2,75.5,1.2,2.9,16.5,63.4,17.2,80.6
34.7,18.3,3,18.8,73.6,1,14.2,45.4,30.4,10,40.4
39.2,18,2.7,20.1,76.1,1,15.9,44.6,32.2,7.3,39.4
2,21.7,2.8,30.1,53.8,12.9,4.7,20.6,60.7,14,74.8
3.2,22,3.2,33.6,53.1,9.7,2.5,19.5,62.7,15.3,78
3.5,22.9,3.5,36.5,53.8,6.3,2.9,13,69.6,14.5,84.1
5.4,22.1,3.9,38.9,50.7,5,2.6,11,58.1,28.4,86.5
4.1,18.1,3,39.3,55.2,2.6,8,45.6,28,18.4,46.4
2.7,14.7,3.1,43.6,52,1.3,4.9,41.5,43.1,10.6,53.7
21,21.8,3.2,24,70.8,1.2,25.2,35.4,35.8,3.5,39.4
24.4,22.5,2.7,23.4,71.9,1.4,13.5,34.2,46.1,6.2,52.3
26.3,21.6,2.9,23.6,70.2,2.1,6.1,19.4,62.4,12.1,74.5
25.9,21.9,2.4,25.1,68.2,2.8,1.8,13.9,71.5,12.7,84.2
29.1,23.6,2.1,27.9,68,1.4,9.7,53.5,28.1,8.6,36.8
27.4,21.2,2.2,28,68.1,1.4,13.5,50.2,32.9,3.4,36.2
20.2,15,19.4,13.6,55.1,9.8,9.8,24.2,53.3,12.6,66
21.9,11.9,18.9,15.9,53.5,9.4,10.3,19.1,49.3,21.3,70.6
17.3,11.9,22.4,14.4,53.1,8.5,11.1,15,56.1,17.8,73.9
19.5,11.5,24.3,13.4,51.3,8.5,6.8,14.1,51.4,27.7,79.1
21.8,10.9,23.6,14.2,53.3,8.6,10.4,35.2,35.5,18.9,54.4
17,10.5,23.6,9.6,58.5,7.8,8.3,33.4,40.2,18.1,58.3
11.8,24.8,0.9,28.9,69.3,0.9,18.3,30,45.5,6.1,51.7
16,26.9,0.9,27.4,70.7,0.6,9.8,24.7,54.9,10.6,65.5
12.9,27.2,1.3,25.8,71.3,1.1,7.7,23.1,60.4,8.8,69.2
16.8,26.2,1.1,25.4,71.5,0.9,5,12.5,66.2,16.3,82.5
17.5,20.6,1,27.6,70.7,0.5,9.8,50.1,32,8,40.1
17.9,19.1,0.5,29,69.4,0.5,6.7,44.8,40.8,7.7,48.5
22.5,10.9,0.6,29,67.2,1.1,13.5,28.6,46.7,11.2,57.9
20.9,13.6,0.4,28,69.3,1.4,12.9,24.9,49.7,12.5,62.1
18.5,22.7,0.5,25,72,0.9,8.9,19.1,58.3,13.8,72
25.5,23.4,0,23.7,72.7,1.4,5.6,10.8,64.2,19.4,83.6
21.3,27,0,19.9,78,0,16.3,47.3,29.2,7.2,36.4
19.6,20.2,7.6,17.4,68.8,4.9,31.8,48.3,19.1,0.9,20
25.9,22.6,9.4,16,69.2,4.2,25.3,45.9,27.1,1.7,28.8
20.8,23.4,7.9,18.2,68.5,4.7,14.2,42.2,41.3,2.3,43.6
27.6,24.2,10.5,16.5,67.1,5.3,9.3,34.6,51.7,4.4,56.1
29.8,20.6,9,16.1,68.4,6,32,43.9,18.1,6,24.1
32.6,21.5,11.1,13.6,67.9,6.5,26.1,46.8,22.8,4.3,27.2
11.3,13.8,12,14.1,38.9,31.1,2.8,12.5,48.6,36.1,84.7
12.5,13.8,10.8,12.5,39.7,35,2,10,55.2,32.8,88
9.1,15.2,11.1,11.9,38.6,35.8,1,9.9,57.3,31.8,89.1
11.5,17.5,11.4,9.3,39.1,32.6,0.9,5.2,57.4,36.5,93.9
12.4,15.5,12.9,9.8,43.7,31.7,2.9,31.7,41.9,23.5,65.4
11.5,14.5,12.1,10.4,46,29.4,4.3,31.8,38.9,25,63.9
22.7,16.2,1.9,32.4,64.6,1,14.9,25.6,48.9,10.6,59.4
26.4,18.7,1.8,31.5,65.5,0.9,9.8,23.8,54.1,12.3,66.4
26.2,18.6,1.7,30.5,65.6,1.5,8.5,26.5,57,8,65
28.7,19.2,1.3,29.4,67,0.8,5.1,20.2,66.6,8,74.6
26.9,20.4,0.9,28,69.9,0.8,19,54.9,21.1,5.1,26.1
26,21.5,1,27.6,70.1,0.9,21.3,54.4,21.7,2.6,24.2
25.6,19.8,3.3,13.7,81,1.5,14.7,27.6,49.5,8.2,57.7
30,19.3,2.8,14.2,81,1.7,7,25.2,56.2,11.6,67.8
27.6,21.1,2.5,14,81.1,2.1,4.7,17.4,61,16.9,77.8
31.3,21,3.2,14.5,80.2,1.8,2.5,11.5,60.4,25.6,86
30.4,17.9,4,13.5,80.8,1.7,5.4,36,37,21.6,58.6
29.1,16.3,3.8,11.6,82.6,2,3.5,29.6,47.3,19.6,66.9
24.6,13.4,5.2,21.4,72,0.5,10.7,23.5,53.8,12,65.8
30.2,15.3,5.6,20.8,71.2,0.9,4.8,19.8,60.1,15.3,75.4
27.3,17,5.2,20.1,72.5,1,4.7,17.2,65.4,12.8,78.2
30.9,16.8,5.3,19.6,71.8,1.2,3.2,10.7,62.5,23.6,86.2
35.3,16,5.1,19.3,73.5,1.5,14.7,42.1,30.5,12.7,43.2
35,17.2,5,19.4,72.7,2,13.1,37.3,37.9,11.7,49.6
18.3,15.3,12.4,25.6,58.2,2.6,13.7,27.4,45.5,13.5,58.9
22.6,16.6,12.7,22.6,61.1,1.9,14.5,24.5,44,17,61.1
22.2,16.1,14.4,22.7,58.7,2.3,9.1,17.2,57,16.6,73.6
25.8,16.9,14.6,21.5,59.6,1.7,7.2,13.5,61.3,18,79.3
28.1,13.4,12.8,21.1,63.1,2.5,11.2,50,28.7,10.1,38.8
30.2,13,12.3,19.8,63,1.8,12.9,46.5,33.3,7.3,40.6
16.8,15.4,6.4,24.6,62.4,5.8,16.6,31.4,43.6,8.5,52
21.3,16.1,6.4,24.7,62.3,5.7,9.2,25.5,48.5,16.8,65.3
17.7,18.3,7.3,22.5,63.7,5.5,3.2,17.7,61.9,17.2,79.1
19.5,17.3,7.1,22,65,4.7,2.1,12.1,60.3,25.5,85.8
18.2,16.3,7.9,20.2,68,3.6,9.2,35.8,36.2,18.8,55
18.7,15.9,8.3,18.9,69.4,3.1,7.5,41.1,38.3,13.2,51.4
7.5,11.4,6.6,26.3,64.1,2.2,22.5,28.7,41,7.8,48.9
11.3,14.2,8,26.6,62.7,2.2,15.8,32.3,42.2,9.8,51.9
10.7,14.4,9.3,23.1,65,2.2,8.6,26.4,48.4,16.6,65
10.4,14.5,10,23.6,63.8,2.1,4.2,22.1,54,19.6,73.6
10.1,14.1,11.4,23.4,62.1,2.7,10.6,31.4,36.2,21.8,58
11.3,13.2,11.1,25,60.7,2.6,8,30.4,41.4,20.2,61.6
5.2,12.9,11.9,12.7,47,27.4,13.5,32,44.8,9.8,54.6
7.6,12.6,10.2,13.2,46.9,28.7,10.1,31.5,43.5,14.9,58.4
5.2,14.9,10.4,13.1,48.3,27.3,3.9,20.1,56,20,76
6.5,15.1,9,13.5,49.7,26.4,2.3,15.5,56.1,26.1,82.2
7.2,15,8.9,13.9,51.8,24.7,7.7,39.7,27.7,24.9,52.6
6.7,15.2,8.8,13,53,24.9,8.1,30.2,33.8,27.9,61.6
36.5,19.1,0,8.3,88,0.4,7.1,24.5,59.2,9.2,68.4
52.2,24.6,0,8.6,86.6,0.4,8,23,56,13,69
51.1,25.8,0,6.8,90.5,0.5,0,16.8,68.3,14.9,83.2
49.3,23.3,0.5,11,85.4,0,0,4.5,61.8,33.7,95.5
54.8,22.6,0,9.7,89.4,0,2.5,43.2,28.4,25.9,54.3
55.1,21.5,0,5.4,91.7,0,8.2,42.4,41.2,8.2,49.4
22.9,10.2,1.6,16.2,73.5,8.2,7.8,21.4,50.1,20.7,70.8
25.8,11.6,0.8,14.7,76.5,7.6,3,16.5,58.1,22.3,80.5
18.7,14.1,0.6,15.3,77.1,6.7,0.9,10.5,63,25.6,88.6
20.9,13.6,0.9,13.7,77.8,6.3,0.2,5.4,59.7,34.6,94.3
20.3,14.4,1,13.7,77.9,7,0.6,23.7,41.4,34.3,75.7
21.2,13.1,1.1,16.1,76.1,6.5,1.7,29,51.9,17.5,69.4
33.3,20.8,3.4,17.4,78.7,0.5,20.6,34.6,40,4.7,44.7
32.7,20.6,2.9,16.4,80.4,0.3,8.9,29.6,52.3,9.2,61.5
33.3,21.8,2.6,15.9,80.8,0.3,3.3,14.2,66.9,15.6,82.5
31.8,19.6,2.8,15.5,81.2,0.5,12.5,44.8,30.8,12,42.7
31.5,18.2,2.6,16.2,80.5,0.8,13.8,43.9,36.3,6,42.3
3.8,7.7,2,23.5,69,4.3,6.2,45.2,45.9,2.6,48.5
4.6,8.3,2.2,24,68.8,3.7,7.4,35.7,55.8,1.1,56.9
3.1,10.8,2.2,23.9,69.2,3.3,0.9,42.4,54.1,2.6,56.8
4.9,14,2.5,25.4,68.6,2.7,1.9,16,70.8,11.3,82.1
5.1,16.5,1.3,25.4,71,1.9,4.5,44.1,38.1,13.4,51.5
4.4,18.9,1.1,27.3,69.7,1.1,7,51.2,31.8,10,41.8
23.8,13.8,0.2,27,69.2,1.8,17.4,34.8,45.5,2.2,47.8
32,10,0.2,29,69.2,0.2,6.7,26.8,59.8,6.7,66.5
35.1,14.1,0.5,24.4,74.9,0,6.6,19.3,66.9,7.2,74.1
39.4,19.1,0.5,21.5,75,0.7,1.4,8.5,71.6,18.4,90.1
33.6,18.8,0.5,22.1,76.7,0.7,11.6,43,33.9,11.6,45.5
28.5,15,0.8,22.5,75.5,1.2,18.8,48.6,29.7,2.9,32.6
9.6,12.5,1.5,19.9,72.8,5.1,19.6,56.6,23.8,0,23.8
9.7,20.1,2.1,18.8,72.2,6.9,12.1,50.8,37.1,0,37.1
7.2,26.3,1.3,19.7,75.7,3.3,5.8,23.9,65.9,4.3,70.3
11.1,24.7,2.5,21.2,72.7,2,0.7,14.3,71.4,13.6,85
11.7,22.6,2.1,21.8,71.1,4.2,3.2,33.5,47.9,15.4,63.3
6.4,19.9,4,21.1,69.3,4.4,2.6,40.5,43.6,13.2,56.8
10.4,10.2,1.9,35.8,60.1,0.6,18.3,50.8,30,0.8,30.8
15.2,16.1,3.1,35.2,60.1,0.5,8,46,41.7,4.3,46
11.3,15.3,3.7,34.7,60.5,0.5,8.3,38.1,48.6,5,53.6
13.3,17.4,3.9,29.7,63.6,1.3,4.2,22.8,64.2,8.8,73
15.2,18.4,3.8,26.2,67.2,1.8,6.3,54.3,30.8,8.6,39.4
13.2,19.5,3.5,24.7,69.5,1.3,6.8,44.6,39.8,8.8,48.6
17.9,20.7,4.7,15.8,77.8,1.4,38.6,41.9,18.4,1,19.4
24.9,23.1,4.6,17.9,76,1.4,22.7,52.6,22.7,1.9,24.7
22.8,24.1,5,17.3,75.5,1.9,11.3,41.2,45.2,2.3,47.5
26.7,20.8,4.2,15.3,78.6,1.7,3.7,23.9,65.7,6.7,72.4
27.4,20.2,3.3,16.2,78.9,1.6,18.3,46.7,28.3,6.7,35
25.6,21.9,2.9,13.4,82,1.7,9.9,35.4,41.1,13.5,54.7
30.2,17.9,5,11.8,80.5,2,20.2,33.8,40.6,5.4,46
34.5,17.8,5.2,10.9,81.4,2.1,12.7,32.6,46.6,8.1,54.7
28.8,18.2,4.6,13.9,79.2,1.9,9.6,21.5,63.4,5.5,68.9
33.6,16.3,3.8,11.7,81.8,2.2,1.7,16.6,67,14.7,81.7
32.1,13.8,2.8,10.7,83.6,1.2,8.8,49.6,30.7,11,41.7
30.1,14.5,3.2,11.1,83.8,0.6,8.4,44.3,39.5,7.8,47.3
28.6,23.1,3.7,21,73.1,1.4,25.3,45,26.5,3.1,29.7
29.8,24.4,4.1,20.5,73.6,1.1,20.4,38.6,36.3,4.7,41
30.3,25.7,3,20.4,75.2,1.2,9.2,28.5,54,8.3,62.3
29.9,22.9,2.6,21.4,75.8,0.2,4.4,23.8,61.2,10.5,71.7
28.8,22.8,2,22.6,72.8,0.2,12.4,41.2,28.3,18,46.3
29.7,20.9,1.9,20.2,76.7,1,18,40.2,34.5,7.3,41.8
23.2,20.1,6.4,21.7,70.7,0.5,20,36.3,36.8,6.9,43.7
31,20.6,6.4,18.7,73.4,0.5,8.2,27.4,53.8,10.6,64.3
27,23.1,6.4,17.2,75.3,0.4,7.7,24.3,55.5,12.5,68
31.7,24.3,5.4,15.1,77.9,0.2,3.5,15.4,65.5,15.7,81.2
32.2,20.5,4.1,15.9,79,0.1,15.3,44.7,30.7,9.3,40
32.5,17.8,3.6,15.2,79.9,0.2,15.8,41.3,33.4,9.6,43
12.7,10.6,8,16.7,62.8,12,4,18.6,57.3,20,77.4
15.6,14,7.5,15.8,65,11.7,2.2,16.4,52.9,28.4,81.3
9.7,15.9,8.9,16.6,65.3,9.1,1.3,10.5,59.1,29.1,88.2
15.1,15.6,10.1,14.6,66.4,7.8,1.1,8.2,59.9,30.8,90.7
17.4,15.1,10.5,12.6,69.1,7.8,5.4,33.2,38,23.4,61.4
17.1,15.4,12,11.4,69.8,6.4,4.5,32.1,47.7,15.8,63.4
28.8,15.8,3.1,15.1,79.5,1.2,10.1,15.9,52,22,74
37.3,16.4,3.1,17.1,79.2,0.5,6.9,12.8,62.4,17.9,80.3
32.1,15.3,2.3,15.6,81.3,0.7,6.2,5.7,64.9,23.2,88.2
36.2,14.7,1.8,12.1,84.8,0.7,0.9,6.4,57.3,35.3,92.7
35.4,13,0.9,11.4,86.3,1.1,1.4,33.5,42.6,22.5,65.1
34,13.7,0.5,10.5,88,0.7,8.3,32.8,40.2,18.6,58.8
20.1,22.1,1.4,33.3,64.7,0.3,25,40.5,30.5,3.9,34.5
23.7,21.5,0.7,33.2,65.8,0,12,23.8,52.7,11.5,64.1
20.6,22.2,0.5,32.9,65.6,0.1,7.3,14.9,68.9,8.8,77.7
23.8,21.6,0.7,31.1,67.9,0.3,4.3,12.5,63.2,19.9,83.2
23.8,20.7,0.9,29.6,68.8,0.5,12.6,58.3,23.7,5.4,29.1
21.9,20.4,0.8,29.8,68.6,0.8,10.1,49.3,34.5,6,40.5
16.7,14,2.7,10.9,80.2,2.3,4.3,4.3,65.2,26.1,91.3
26.1,12.4,7.2,7.2,81,1.3,0,10.7,42.9,46.4,89.3
24.1,14.4,5.3,7.2,82.5,1.9,0,8.6,63.4,28,91.4
25.6,14.5,3.1,6.5,86.1,1.9,1,3.8,53.3,41.9,95.2
24.7,12.5,5.5,9.5,82,2.7,1.9,20.2,49,28.8,77.9
26.1,9.7,6.3,10.3,81.1,2,0,14.4,59.6,26,85.6
10.9,10.9,3.3,23.6,72.1,0.4,19,54,27,0,27
10.9,17.1,3.4,25.9,68.9,1.4,11.3,43.8,41.9,3,44.9
7.4,19.2,1.9,26.9,70.8,0.3,6.8,28.8,58,6.4,64.4
9.7,18.4,0.4,26,71.8,0.7,4.1,23.2,65.5,7.2,72.7
8,22.7,1.4,26.2,69.6,1.4,12.7,55.6,22.4,9.3,31.7
9.1,23.6,2.3,30,65.8,1.1,13,53.1,26.7,7.3,34
29.8,18.1,1.9,14.7,79.6,3,17,27.8,46.7,8.6,55.3
33.8,17.7,1.7,13.8,81.2,3.4,9.1,19.1,54.8,16.9,71.8
28.4,21.5,2.1,12.5,82.3,3.2,9.5,19.8,61.7,8.9,70.7
27.8,20.3,3.2,11.7,81.6,3.3,3.2,11.7,63.3,21.7,85
24.5,17.2,0,0.5,81.4,0.4,7.6,34.2,38.8,19.4,58.2
23,14.4,3.1,10.4,82.8,3.2,10.2,37.1,42.9,9.8,52.7
17.9,21.4,1.7,20.5,72.6,1.7,16.9,25,51.3,6.9,58.1
25.2,22.7,1.7,20.2,76,1.2,8.2,25.3,58.9,7.5,66.4
20.7,21.1,2.1,21.5,74.4,0.8,6.5,13.7,64.1,15.7,79.7
21.5,17.5,1.3,19.3,76.3,1.3,3.2,11,57.1,28.6,85.7
15.2,14.7,0,18,79.3,0.9,6.8,32.9,33.6,26.7,60.3
15.9,12.8,0,16.3,80.6,0.9,7.5,23.3,44.5,24.7,69.2
12.1,19.5,1.6,31.4,65.6,0.8,26.6,43.7,28,1.7,29.7
15.8,24.6,1.2,32,66.2,0.4,12.6,43.2,40.8,3.4,44.2
19.1,28.1,0.9,29.7,68.4,0.7,8.3,28.6,56.1,7,63.1
18.5,29.6,0.8,30.3,68.3,0.3,3.5,22.8,65.8,7.9,73.6
23.4,24.7,0.8,29.3,69.4,0.5,21.4,51.7,23.1,3.8,26.9
22.3,26.1,0.8,26.6,72,0.5,14.3,51.3,29.3,5.1,34.3
22.7,16.7,5.6,12.9,78,2.9,5.4,22.6,55.6,16.5,72
24.2,17.8,4.9,13.8,77.8,3,4.2,15.9,61.7,18.2,79.9
19.4,20.6,5.8,12.6,79,1.6,1.6,15.4,68,15,83
24.1,19.3,4.2,10.7,80.9,2.4,2,13.3,67.7,16.9,84.7
22.7,16.3,4.5,9.9,82.7,2.8,7,42.4,38.5,12.1,50.6
24,13.6,5.1,8.6,83.4,2.5,5.6,45.2,40.4,8.9,49.3
79.3,2.8,0,0,99.7,0.3,39.1,41.8,19.1,0,19.1
80,2.4,0,0.4,99.4,0.2,10.1,45,43.1,1.8,45
80.2,4.1,0,0.2,99.4,0.4,2.7,20.9,74.5,1.8,76.4
82.4,4.3,0,0,99.5,0,37.2,52.4,10.3,0,10.3
79.9,4.6,0.2,0,99.8,0,22,47.8,24.5,5.7,30.2
2.3,10,10.8,16.2,43.8,23.8,0,7.1,50,42.9,92.9
2,10.6,18.5,7.9,51,22.5,3.6,25.5,38.2,32.7,70.9
4.1,10,8.6,11.2,57.6,21.6,1.4,26,46.6,26,72.6
20.3,14.4,1.8,19.1,76,2.1,15.6,32.7,46,5.7,51.7
20.1,15.6,1.2,18.9,77.1,2.2,9.2,29,55.1,6.7,61.8
10.3,16.7,1.4,17.7,77.4,2.7,5.9,29.4,58.7,5.9,64.7
12.9,16.8,1.9,16.4,77.2,2.9,2.9,19.6,68.1,9.4,77.5
